0,1,2,3,4,5,6
0,-1.63,44.01,27.0,0.0,0.0,100.0
1,-1.46,42.73,29.267123287671232,0.0,2.5,97.5
2,-1.29,41.43,32.116279069767444,0.0,5.0,95.0
3,-1.12,40.11,35.81249999999999,0.0,7.5,92.5
4,-0.9500000000000001,38.77,40.810526315789474,0.0,10.0,90.0
5,-0.79,37.41,47.35443037974683,0.0,12.5,87.5
6,-0.62,36.02,58.09677419354839,0.0,15.0,85.0
7,-0.46,34.66,75.34782608695652,0.0,17.5,82.5
8,-0.30000000000000004,33.32,111.06666666666665,0.0,20.0,80.0
9,-0.14,31.95,228.2142857142857,0.0,22.5,77.5
10,0.019999999999999962,30.57,1528.500000000003,0.0,25.0,75.0
11,0.16999999999999993,29.16,171.52941176470594,0.0,27.5,72.5
12,0.32999999999999996,27.74,84.06060606060606,0.0,30.0,70.0
13,0.48,26.3,54.79166666666667,0.0,32.5,67.5
14,0.63,24.84,39.42857142857143,0.0,35.0,65.0
15,0.7899999999999999,23.36,29.569620253164558,0.0,37.5,62.5
16,0.93,21.86,23.50537634408602,0.0,40.0,60.0
17,1.08,20.33,18.824074074074073,0.0,42.5,57.5
18,1.23,18.79,15.276422764227641,0.0,45.0,55.0
19,1.37,17.23,12.576642335766422,0.0,47.5,52.5
20,1.52,15.66,10.302631578947368,0.0,50.0,50.0
21,1.6600000000000001,14.8,8.915662650602409,0.0,52.5,47.5
22,1.8000000000000003,13.96,7.755555555555555,0.0,55.0,45.0
23,1.94,13.12,6.762886597938144,0.0,57.5,42.5
24,2.08,12.27,5.899038461538461,0.0,60.0,40.0
25,2.21,11.42,5.167420814479638,0.0,62.5,37.5
26,2.35,10.57,4.497872340425532,0.0,65.0,35.0
27,2.48,9.8,3.951612903225807,0.0,67.5,32.5
28,2.61,9.16,3.509578544061303,0.0,70.0,30.0
29,2.75,8.79,3.196363636363636,0.0,72.5,27.5
30,2.88,8.42,2.923611111111111,0.0,75.0,25.0
31,3.0,8.06,2.686666666666667,0.0,77.5,22.5
32,3.13,7.69,2.456869009584665,0.0,80.0,20.0
33,3.2600000000000002,7.36,2.2576687116564416,0.0,82.5,17.5
34,3.38,7.18,2.1242603550295858,0.0,85.0,15.0
35,3.5100000000000002,6.99,1.9914529914529915,0.0,87.5,12.5
36,3.6300000000000003,6.79,1.8705234159779613,0.0,90.0,10.0
37,3.7500000000000004,6.6,1.7599999999999998,0.0,92.5,7.5
38,3.8699999999999997,6.41,1.6563307493540054,0.0,95.0,5.0
39,3.9899999999999998,6.22,1.5588972431077694,0.0,97.5,2.5
40,4.109999999999999,6.14,1.493917274939173,0.0,100.0,0.0
41,-1.3399999999999999,42.36,31.611940298507466,2.5,0.0,97.5
42,-1.17,41.06,35.0940170940171,2.5,2.5,95.0
43,-1.0,39.73,39.73,2.5,5.0,92.5
44,-0.8300000000000001,38.38,46.24096385542168,2.5,7.5,90.0
45,-0.67,37.02,55.25373134328358,2.5,10.0,87.5
46,-0.51,35.63,69.86274509803921,2.5,12.5,85.0
47,-0.34,34.24,100.70588235294117,2.5,15.0,82.5
48,-0.18000000000000002,32.89,182.7222222222222,2.5,17.5,80.0
49,-0.020000000000000018,31.52,1575.9999999999986,2.5,20.0,77.5
50,0.13,30.13,231.76923076923075,2.5,22.5,75.0
51,0.2899999999999999,28.72,99.03448275862071,2.5,25.0,72.5
52,0.44999999999999996,27.29,60.644444444444446,2.5,27.5,70.0
53,0.6,25.85,43.083333333333336,2.5,30.0,67.5
54,0.7499999999999999,24.38,32.50666666666667,2.5,32.5,65.0
55,0.9,22.9,25.444444444444443,2.5,35.0,62.5
56,1.0499999999999998,21.39,20.371428571428574,2.5,37.5,60.0
57,1.2000000000000002,19.86,16.549999999999997,2.5,40.0,57.5
58,1.3399999999999999,18.32,13.671641791044777,2.5,42.5,55.0
59,1.4899999999999998,16.75,11.241610738255035,2.5,45.0,52.5
60,1.63,15.42,9.460122699386504,2.5,47.5,50.0
61,1.77,14.57,8.231638418079097,2.5,50.0,47.5
62,1.9100000000000001,13.73,7.18848167539267,2.5,52.5,45.0
63,2.0500000000000003,12.89,6.28780487804878,2.5,55.0,42.5
64,2.19,12.04,5.497716894977168,2.5,57.5,40.0
65,2.33,11.19,4.802575107296137,2.5,60.0,37.5
66,2.46,10.33,4.199186991869919,2.5,62.5,35.0
67,2.5900000000000003,9.52,3.675675675675675,2.5,65.0,32.5
68,2.73,8.79,3.2197802197802194,2.5,67.5,30.0
69,2.86,8.09,2.8286713286713288,2.5,70.0,27.5
70,2.99,7.72,2.5819397993311033,2.5,72.5,25.0
71,3.12,7.47,2.394230769230769,2.5,75.0,22.5
72,3.24,7.32,2.259259259259259,2.5,77.5,20.0
73,3.37,7.18,2.1305637982195846,2.5,80.0,17.5
74,3.5,7.04,2.0114285714285716,2.5,82.5,15.0
75,3.6199999999999997,6.9,1.9060773480662987,2.5,85.0,12.5
76,3.7399999999999998,6.75,1.804812834224599,2.5,87.5,10.0
77,3.86,6.62,1.7150259067357514,2.5,90.0,7.5
78,3.98,6.49,1.6306532663316584,2.5,92.5,5.0
79,4.1,6.37,1.5536585365853661,2.5,95.0,2.5
80,4.22,6.39,1.514218009478673,2.5,97.5,0.0
81,-1.05,40.68,38.74285714285714,5.0,0.0,95.0
82,-0.88,39.35,44.71590909090909,5.0,2.5,92.5
83,-0.72,38.0,52.77777777777778,5.0,5.0,90.0
84,-0.55,36.63,66.6,5.0,7.5,87.5
85,-0.39,35.23,90.33333333333333,5.0,10.0,85.0
86,-0.23,33.82,147.04347826086956,5.0,12.5,82.5
87,-0.07,32.46,463.71428571428567,5.0,15.0,80.0
88,0.08999999999999997,31.08,345.3333333333334,5.0,17.5,77.5
89,0.25,29.69,118.76,5.0,20.0,75.0
90,0.41000000000000003,28.28,68.97560975609755,5.0,22.5,72.5
91,0.5599999999999999,26.85,47.94642857142858,5.0,25.0,70.0
92,0.7100000000000001,25.39,35.76056338028169,5.0,27.5,67.5
93,0.87,23.92,27.49425287356322,5.0,30.0,65.0
94,1.02,22.43,21.99019607843137,5.0,32.5,62.5
95,1.1600000000000001,20.92,18.03448275862069,5.0,35.0,60.0
96,1.31,19.4,14.809160305343509,5.0,37.5,57.5
97,1.46,17.85,12.226027397260275,5.0,40.0,55.0
98,1.6,16.27,10.16875,5.0,42.5,52.5
99,1.7400000000000002,15.18,8.724137931034482,5.0,45.0,50.0
100,1.8900000000000001,14.34,7.587301587301587,5.0,47.5,47.5
101,2.0300000000000002,13.5,6.650246305418718,5.0,50.0,45.0
102,2.16,12.65,5.856481481481481,5.0,52.5,42.5
103,2.3000000000000003,11.81,5.134782608695652,5.0,55.0,40.0
104,2.44,10.95,4.487704918032787,5.0,57.5,37.5
105,2.5700000000000003,10.1,3.929961089494163,5.0,60.0,35.0
106,2.71,9.24,3.4095940959409594,5.0,62.5,32.5
107,2.8400000000000003,8.56,3.0140845070422535,5.0,65.0,30.0
108,2.97,8.04,2.7070707070707067,5.0,67.5,27.5
109,3.1,7.9,2.5483870967741935,5.0,70.0,25.0
110,3.23,7.76,2.4024767801857583,5.0,72.5,22.5
111,3.36,7.61,2.2648809523809526,5.0,75.0,20.0
112,3.48,7.47,2.146551724137931,5.0,77.5,17.5
113,3.61,7.33,2.0304709141274238,5.0,80.0,15.0
114,3.73,7.19,1.927613941018767,5.0,82.5,12.5
115,3.85,7.06,1.8337662337662337,5.0,85.0,10.0
116,3.97,6.93,1.7455919395465993,5.0,87.5,7.5
117,4.09,6.81,1.6650366748166259,5.0,90.0,5.0
118,4.21,6.69,1.5890736342042757,5.0,92.5,2.5
119,4.33,6.67,1.5404157043879907,5.0,95.0,0.0
120,-0.77,38.97,50.61038961038961,7.5,0.0,92.5
121,-0.6000000000000001,37.61,62.68333333333332,7.5,2.5,90.0
122,-0.44,36.24,82.36363636363637,7.5,5.0,87.5
123,-0.27,34.84,129.03703703703704,7.5,7.5,85.0
124,-0.11000000000000004,33.42,303.8181818181817,7.5,10.0,82.5
125,0.04999999999999999,32.03,640.6000000000001,7.5,12.5,80.0
126,0.20999999999999996,30.65,145.95238095238096,7.5,15.0,77.5
127,0.36,29.25,81.25,7.5,17.5,75.0
128,0.52,27.83,53.51923076923077,7.5,20.0,72.5
129,0.67,26.4,39.40298507462686,7.5,22.5,70.0
130,0.83,24.94,30.04819277108434,7.5,25.0,67.5
131,0.9799999999999999,23.47,23.948979591836736,7.5,27.5,65.0
132,1.13,21.97,19.442477876106196,7.5,30.0,62.5
133,1.2799999999999998,20.46,15.984375000000004,7.5,32.5,60.0
134,1.42,18.93,13.330985915492958,7.5,35.0,57.5
135,1.5699999999999998,17.37,11.063694267515926,7.5,37.5,55.0
136,1.71,15.83,9.257309941520468,7.5,40.0,52.5
137,1.8599999999999999,14.95,8.03763440860215,7.5,42.5,50.0
138,2.0,14.11,7.055,7.5,45.0,47.5
139,2.14,13.27,6.200934579439251,7.5,47.5,45.0
140,2.2800000000000002,12.42,5.447368421052631,7.5,50.0,42.5
141,2.41,11.57,4.800829875518672,7.5,52.5,40.0
142,2.5500000000000003,10.72,4.203921568627451,7.5,55.0,37.5
143,2.68,9.86,3.67910447761194,7.5,57.5,35.0
144,2.8200000000000003,9.07,3.2163120567375882,7.5,60.0,32.5
145,2.95,8.48,2.8745762711864407,7.5,62.5,30.0
146,3.08,8.35,2.7110389610389607,7.5,65.0,27.5
147,3.21,8.22,2.560747663551402,7.5,67.5,25.0
148,3.3400000000000003,8.08,2.4191616766467066,7.5,70.0,22.5
149,3.47,7.95,2.2910662824207493,7.5,72.5,20.0
150,3.5900000000000003,7.81,2.175487465181058,7.5,75.0,17.5
151,3.72,7.68,2.064516129032258,7.5,77.5,15.0
152,3.8400000000000003,7.56,1.9687499999999998,7.5,80.0,12.5
153,3.9600000000000004,7.45,1.8813131313131313,7.5,82.5,10.0
154,4.08,7.34,1.799019607843137,7.5,85.0,7.5
155,4.199999999999999,7.23,1.7214285714285718,7.5,87.5,5.0
156,4.319999999999999,7.12,1.6481481481481484,7.5,90.0,2.5
157,4.4399999999999995,7.0,1.5765765765765767,7.5,92.5,0.0
158,-0.49,37.23,75.97959183673468,10.0,0.0,90.0
159,-0.32,35.85,112.03125,10.0,2.5,87.5
160,-0.16000000000000003,34.45,215.31249999999997,10.0,5.0,85.0
161,0.0,33.02,inf,10.0,7.5,82.5
162,0.16000000000000003,31.6,197.49999999999997,10.0,10.0,80.0
163,0.31999999999999995,30.21,94.40625000000001,10.0,12.5,77.5
164,0.48,28.81,60.020833333333336,10.0,15.0,75.0
165,0.63,27.39,43.476190476190474,10.0,17.5,72.5
