date,t,infetti best fit,infetti upper lim,infetti lower lim
2020-02-24,0,221.0,259.40700001709445,182.59299998290558
2020-02-25,1,290.60667309604804,341.11043100811895,240.10291518397713
2020-02-26,2,382.1366031860798,448.54710329965525,315.7261030725044
2020-02-27,3,502.49456060518014,589.8217488303069,415.1673723800534
2020-02-28,4,660.7598597120984,775.5915517630391,545.9281676611578
2020-02-29,5,868.8711302214219,1019.8699243991007,717.8723360437432
2020-03-01,6,1142.526621006421,1341.08327237531,943.9699696375321
2020-03-02,7,1502.3679072230173,1763.460415089065,1241.2753993569695
2020-03-03,8,1975.5360706990507,2318.8592105230737,1632.2129308750275
2020-03-04,9,2597.717468846504,3049.167852875437,2146.267084817571
2020-03-05,10,3415.8328493132526,4009.461321267849,2822.204377358656
2020-03-06,11,4491.571746653466,5272.150009777903,3710.993483529029
2020-03-07,12,5906.037132859648,6932.431559387706,4879.6427063315905
2020-03-08,13,7765.847870178814,9115.453839783839,6416.241900573789
2020-03-09,14,10211.154544110055,11985.723832572448,8436.585255647662
2020-03-10,15,11833.827105629036,13890.396326661556,9777.257884596516
2020-03-11,16,13626.834660463242,15995.005877826838,11258.663443099647
2020-03-12,17,15594.26923744152,18304.3556576632,12884.182817219838
2020-03-13,18,17738.376074918873,20821.081098505463,14655.671051332281
2020-03-14,19,20059.38912982797,23545.45681603705,16573.32144361889
2020-03-15,20,22555.401840797913,26475.244912676182,18635.558768919644
2020-03-16,21,25222.27809266271,29605.590468843962,20838.965716481456
2020-03-17,22,28053.60623842004,32928.96757452212,23178.244902317965
2020-03-18,23,31040.69800643293,36435.17804654013,25646.217966325723
2020-03-19,24,34172.63331873534,40111.404035734566,28233.86260173611
2020-03-20,25,37436.34946878352,43942.31270266371,30930.38623490333
2020-03-21,26,40816.77313820545,47910.21117719547,33723.33509921542
2020-03-22,27,44296.991966834416,51995.24794523913,36598.735988429704
2020-03-23,28,47858.46126215218,56175.6554816707,39541.26704263366
2020-03-24,29,51481.240840667335,60428.02825174223,42534.45342959244
2020-03-25,30,55144.256235026165,64727.62931267915,45560.88315737318
2020-03-26,31,58825.57808585302,69048.71826028264,48602.437911423396
2020-03-27,32,62502.713394575905,73364.89309780633,51640.533691345474
2020-03-28,33,66152.90179890752,77649.43800036222,54656.36559745283
2020-03-29,34,69753.41110555317,81875.6702074689,57631.15200363744
2020-03-30,35,73281.82579795324,86017.27866978446,60546.37292612201
2020-03-31,36,76716.32301001776,90048.64798357963,63383.99803645589
2020-04-01,37,80035.93124384095,93945.1620703132,66126.7004173687
2020-04-02,38,83220.76760430886,97683.48263960886,68758.05256900885
2020-04-03,39,86252.24991241173,101241.79816517387,71262.7016596496
2020-04-04,40,89113.28120936334,104600.04045339664,73626.52196533004
2020-04-05,41,91788.40496979297,107740.06683062515,75836.7431089608
2020-04-06,42,94263.92955482054,110645.8062246096,77882.05288503149
2020-04-07,43,96528.02067516335,113303.36769652575,79752.67365380096
2020-04-08,44,98570.76594267362,115701.1162107518,81440.41567459544
2020-04-09,45,100384.20663910196,117829.70992464043,82938.7033535635
2020-04-10,46,101962.3428278641,119682.10618864583,84242.57946708235
2020-04-11,47,103301.11132518797,121253.53568913534,85348.6869612406
2020-04-12,48,104398.34041010942,122541.44928755604,86255.2315326628
2020-04-13,49,105253.68161240335,123545.43795397271,86961.92527083399
2020-04-14,50,105868.52388316128,124267.13202157909,87469.91574474347
2020-04-15,51,106245.8907264684,124710.0804411638,87781.701011773
2020-04-16,52,106390.32445248165,124879.61491883978,87901.03398612353
2020-04-17,53,106307.75998481111,124782.70179274736,87832.81817687486
2020-04-18,54,106005.39065091201,124427.7844995169,87582.99680230713
2020-04-19,55,105491.52930707828,123824.62056454558,87158.43804961098
2020-04-20,56,104775.46633175742,122984.11491634964,86566.81774716519
2020-04-21,57,103867.32741140075,121918.15295739722,85816.50186540428
2020-04-22,58,102777.93310216995,120639.43571941869,84916.4304849212
2020-04-23,59,101518.66115961582,119161.3182677279,83876.00405150374
2020-04-24,60,100101.31406674579,117497.65420734616,82704.97392614542
2020-04-25,61,98537.9928359407,115662.64755329104,81413.33811859037
2020-04-26,62,96840.97785549758,113670.71286975793,80011.24284123722
2020-04-27,63,95022.61788715362,111536.34497682,78508.89079748726
2020-04-28,64,93095.22760723616,109273.99868552815,76916.45652894417
2020-04-29,65,91070.99447204199,106897.97947767332,75244.00946641066
2020-04-30,66,88961.8947193289,104422.34490940139,73501.44452925642
2020-05-01,67,86779.61893443821,101860.81724167087,71698.42062720556
2020-05-02,68,84535.50685388522,99226.70691353343,69844.30679423701
2020-05-03,69,82240.49142989317,96532.84688579255,67948.13597399379
2020-05-04,70,79905.05169406423,93791.5373129776,66018.56607515085
2020-05-05,71,77539.17413639397,91014.50021052053,64063.8480622674
2020-05-06,72,75152.32211784516,88212.84355162238,62091.800684067945
2020-05-07,73,72753.41277273693,85397.03415557035,60109.79138990351
2020-05-08,74,70350.80095211742,82576.87884067209,58124.723063562764
2020-05-09,75,67952.26959598412,79761.51312328986,56143.02606867839
2020-05-10,76,65565.02575308952,76959.39654593887,54170.65496024017
2020-05-11,77,63195.70144401738,74178.31369035525,52213.08919767951
2020-05-12,78,60850.36082401437,71425.3825851371,50275.339062891646
2020-05-13,79,58534.509675884445,68707.06584838357,48361.95350338532
2020-05-14,80,56253.108969041336,66029.18660313901,46477.03133494366
2020-05-15,81,54010.59132948555,63396.947809643156,44624.23484932794
2020-05-16,82,51810.880882804064,60814.9555567929,42806.80620881523
2020-05-17,83,49657.413570785284,58287.242909527435,41027.58423204313
2020-05-18,84,47553.16060411883,55817.29743731017,39289.02377092749
2020-05-19,85,45500.65273880884,53408.08970947508,37593.2157681426
2020-05-20,86,43502.00408268432,51062.10123900694,35941.9069263617
2020-05-21,87,41558.93871137602,48781.355724037756,34336.52169871428
2020-05-22,88,39672.8158136414,46567.44856311067,32778.183064172124
2020-05-23,89,37844.65536796836,44421.57699405204,31267.733741884676
2020-05-24,90,36075.16383501282,42344.570251429206,29805.757418596433
2020-05-25,91,34364.75897706608,40336.918699326816,28392.59925480534
2020-05-26,92,32713.594469225594,38398.80271962726,27028.38621882393
2020-05-27,93,31121.5835263216,36530.120444997796,25713.046607645403
2020-05-28,94,29588.42163908338,34730.514446314475,24446.328831852283
2020-05-29,95,28113.60864843147,32999.39764318665,23227.819653676295
2020-05-30,96,26696.469605626695,31335.97778933559,22056.9614219178
2020-05-31,97,25336.17465954146,29739.280816021623,20933.068503061295
2020-06-01,98,24031.7578245529,28208.17286155929,19855.34278754651
2020-06-02,99,22782.134539580715,26741.380881893492,18822.888197267937
2020-06-03,100,21586.11826957505,25337.512137215646,17834.724401934454
2020-06-04,101,20442.435903267567,23995.072265648785,16889.79954088635
2020-06-05,102,19349.742050867226,22712.48206570175,15987.0020360327
2020-06-06,103,18306.632253692725,21488.093001568373,15125.17150581708
2020-06-07,104,17311.65518233352,20320.20152117432,14303.108843492722
2020-06-08,105,16363.32377370451,19207.0621287108,13519.585418698216
2020-06-09,106,15460.125397805834,18146.899318248416,12773.351477363252
2020-06-10,107,14600.531072801354,17137.918390279494,12063.143755323212
2020-06-11,108,13783.003785046923,16178.3152176619,11387.692352431946
2020-06-12,109,13006.006042108413,15266.28511125587,10745.726972960956
2020-06-13,110,12268.006532764466,14400.030637350888,10135.982428178044
2020-06-14,111,11567.486060987609,13577.76858289752,9557.203539077696
2020-06-15,112,10902.942779101462,12797.736098121053,9008.149460081871
2020-06-16,113,10272.896756382937,12058.19605908886,8487.597453677015
2020-06-17,114,9675.89398168416,11357.441765937316,7994.346197431004
2020-06-18,115,9110.509764169292,10693.800934613586,7527.218593724998
2020-06-19,116,8575.351603900548,10065.639066333124,7085.064141467973
2020-06-20,117,8069.061635139448,9471.362315495724,6666.7609547831735
2020-06-21,118,7590.318587051177,8909.41979113546,6271.217382966894
2020-06-22,119,7137.839368217179,8378.305416801499,5897.37331963286
2020-06-23,120,6710.380282703989,7876.559357964271,5544.201207443707
2020-06-24,121,6306.7379103651865,7402.76905530277,5210.706765427603
2020-06-25,122,5925.7497482304125,6955.569977558841,4895.929518901984
2020-06-26,123,5566.294535488881,6533.646002998718,4598.943067979043
2020-06-27,124,5227.292358212911,6135.729542336172,4318.855174089649
2020-06-28,125,4907.704538478081,5760.601408583158,4054.807668373004
2020-06-29,126,4606.5333587217665,5407.090493505354,3805.9762239381785
2020-06-30,127,4322.821634607811,5074.073266256129,3571.5700029594923
2020-07-01,128,4055.6521280212883,4760.473084357228,3350.8311716853486
2020-07-02,129,3804.146850149571,4465.259375664161,3143.0343246349817
2020-07-03,130,3567.4662647181585,4187.446703134512,2947.485826301805
2020-07-04,131,3344.8084038036272,3926.0937269803853,2763.523080626869
2020-07-05,132,3135.40791745953,3680.3020891313226,2590.513745787737
2020-07-06,133,2938.5350556832036,3449.215218279843,2427.854893086564
2020-07-07,134,2753.4946244718885,3232.017104513342,2274.972144430435
2020-07-08,135,2579.624895709889,3027.93101975345,2131.3187716663283
2020-07-09,136,2416.296490116004,2836.21820657388,1996.374773658128
2020-07-10,137,2262.9112466133165,2656.1765510810123,1869.6459421456204
2020-07-11,138,2118.9010824701277,2487.139244961764,1750.6629199784916
2020-07-12,139,1983.7268632504883,2328.4734590458374,1638.980267455139
2020-07-13,140,1856.8772605570373,2179.5790025387405,1534.175518575334
2020-07-14,141,1737.8676281504595,2039.8870038250411,1435.8482524758779
2020-07-15,142,1626.2388907568372,1908.858606164518,1343.6191753491564
2020-07-16,143,1521.5564472980418,1785.983680317888,1257.1292142781956
2020-07-17,144,1423.409101306649,1670.779569081386,1176.0386335319122
2020-07-18,145,1331.4080053903285,1562.7898483124372,1100.0261624682198
2020-07-19,146,1245.1856429266195,1461.5831316558883,1028.7881541973507
2020-07-20,147,1164.3948314289828,1366.751900707705,962.0377621502606
2020-07-21,148,1088.7077534055081,1277.9113674492012,899.504139361815
2020-07-22,149,1017.815018099782,1194.6983729303581,840.9316632692061
2020-07-23,150,951.4247560776951,1116.7703245072883,786.0791876481019
2020-07-24,151,889.2617494293597,1043.8041748842686,734.719323974451
2020-07-25,152,831.0665854283843,975.4954286897172,686.6377421670514
2020-07-26,153,776.5948470855731,911.5571923583833,641.6325018127628
2020-07-27,154,725.6163341516484,851.7192597542111,599.5134085490857
2020-07-28,155,677.914317651193,795.7272371517265,560.1013981506594
2020-07-29,156,633.2848233528716,743.3417021824616,523.2279445232816
2020-07-30,157,591.535947735581,694.337400924687,488.734494546475
2020-07-31,158,552.4872045735433,648.5024809332742,456.47192821381236
2020-08-01,159,515.9688992901991,605.6377568642212,426.3000417161771
2020-08-02,160,481.8215329526624,565.5560108908949,398.08705501442995
2020-08-03,161,449.89523409495024,528.081325785337,371.7091424045636
2020-08-04,162,420.0492199413378,493.0484525090639,347.0499873736117
2020-08-05,163,392.1512810954066,460.30220534760065,324.00035684321256
2020-08-06,164,366.07729305542784,429.6968885334265,302.4576975774292
2020-08-07,165,341.71075200833536,401.09575136682173,282.325752649849
2020-08-08,166,318.9423347111913,374.3704716103083,263.51419781207426
2020-08-09,167,297.6694808932669,349.40066531750307,245.93829646903075
2020-08-10,168,277.7959972673796,326.0734220266421,229.5185725081171
2020-08-11,169,259.23168333842784,304.28286553937994,214.18050113747574
2020-08-12,170,241.8919763198604,283.92973712823994,199.85421551148082
2020-08-13,171,225.69761561444082,264.92100170838654,186.47422952049513
2020-08-14,172,210.5743255315238,247.1694754151839,173.9791756478637
2020-08-15,173,196.45251631219995,230.59347467129908,162.31155795310082
2020-08-16,174,183.2670001795906,215.11648289013533,151.4175174690459
2020-08-17,175,170.9567238828141,200.66683653932833,141.24661122629985
2020-08-18,176,159.4645191120567,187.17743218111877,131.75160604299464
2020-08-19,177,148.7368623752057,174.58544461858622,122.88828013182517
2020-08-20,178,138.72365113816778,162.83206413199136,114.6152381443442
2020-08-21,179,129.37799508716915,151.8622514651083,106.89373870923002
2020-08-22,180,120.65601447863025,141.62450113086237,99.68752782639814
2020-08-23,181,112.51665378286228,132.07062266866228,92.96268489706227
2020-08-24,182,104.92150772261805,123.15553645065499,86.6874789945811
2020-08-25,183,97.83465238195788,114.83707543945238,80.83222932446338
2020-08-26,184,91.22249085589266,107.07580401363775,75.36917769814757
2020-08-27,185,85.05360810529407,99.83484759829848,70.27236861228967
2020-08-28,186,79.29863044874196,93.07972773833652,65.5175331591474
2020-08-29,187,73.93009775969104,86.77821208512202,61.08198343426006
2020-08-30,188,68.92234295815766,80.90017294536196,56.94451297095336
2020-08-31,189,64.25137670063346,75.41745193158174,53.08530146968518
2020-09-01,190,59.89478000238015,70.30373392353528,49.485826081225035
2020-09-02,191,55.83160346979187,65.53442878842856,46.128778151155196
2020-09-03,192,52.04227429281296,61.08656220979803,42.99798637582789
2020-09-04,193,48.508507460358075,56.93867147329562,40.07834344742053
2020-09-05,194,45.21322235211461,53.07070756320312,37.355737141026104
2020-09-06,195,42.14046508482164,49.463944013478255,34.81698615616503
2020-09-07,196,39.275335344838716,46.10089102475098,32.44977966492645
2020-09-08,197,36.60391874968938,42.965216071160164,30.242621428218595
2020-09-09,198,34.11322208830121,40.04166788616786,28.184776290434552
2020-09-10,199,31.79111382614974,37.316006628251024,26.266221024048455
2020-09-11,200,29.62626794435128,34.77493795994017,24.477597928762393
2020-09-12,201,27.608111047817204,32.40605096404101,22.810171131593403
2020-09-13,202,25.72677336391419,30.197760626482683,21.2557861013457
2020-09-14,203,23.973042224967813,28.139253234669823,19.806831215265802
2020-09-15,204,22.33831953433037,26.220436451691853,18.456202616968888
2020-09-16,205,20.8145809794392,24.431891441127593,17.197270517750805
2020-09-17,206,19.394338353662203,22.764828640904916,16.02384806641949
2020-09-18,207,18.070604274696173,21.211046350203695,14.93016219918865
2020-09-19,208,16.836858908408878,19.76289167032325,13.910826146494506
2020-09-20,209,15.687019406237035,18.41322463068729,12.960814181786779
2020-09-21,210,14.6154105934217,17.155383783065997,12.075437403777403
2020-09-22,211,13.61673827852785,15.983154872628255,11.250321684427444
2020-09-23,212,12.686063813831222,14.890740977246049,10.481386650416395
2020-09-24,213,11.81878046994782,13.872734776333889,9.76482616356175
2020-09-25,214,11.010591469094793,12.924092766568746,9.09709017162084
2020-09-26,215,10.257489139935014,12.040110794110715,8.474867485759313
2020-09-27,216,9.555735930191037,11.216401767449847,7.895070092932228
2020-09-28,217,8.901846135116458,10.448874210517316,7.3548180597155985
2020-09-29,218,8.292569231965299,9.733712700896737,6.85142576303386
2020-09-30,219,7.724874105053639,9.067359353401365,6.382388856705913
2020-10-01,220,7.195934317261221,8.446496531949284,5.945372102573157
2020-10-02,221,6.703114534292319,7.868030914532821,5.538198154051817
2020-10-03,222,6.243957534627007,7.329078245663913,5.1588368235901
2020-10-04,223,5.816172442625696,6.826949524541304,4.805395360710088
2020-10-05,224,5.417623424129142,6.359137736089048,4.476109112169237
2020-10-06,225,5.046319333906177,5.923305699261826,4.169332968550528
2020-10-07,226,4.70040398576254,5.5172746462219635,3.8835333253031163
2020-10-08,227,4.3781470064385015,5.139013486760336,3.6172805261166667
2020-10-09,228,4.077935476000443,4.786628995893922,3.369241956106963
2020-10-10,229,3.798265885560975,4.45835637393957,3.13817539718238
2020-10-11,230,3.5377368638020945,4.15255070899903,2.9229230186051596
2020-10-12,231,3.295042218064571,3.8676788086778418,2.7224056274513
2020-10-13,232,3.0689645262987537,3.602311678398385,2.5356173741991226
2020-10-14,233,2.8583691646727925,3.355117511082069,2.361620818263516
2020-10-15,234,2.6621986480640003,3.124855044089805,2.1995422520381958
2020-10-16,235,2.479467492933324,2.9103675293291396,2.0485674565375085
2020-10-17,236,2.3092572657263717,2.7105769211301194,1.9079376103226242
2020-10-18,237,2.150712098058789,2.5244786120267038,1.7769455840908746
2020-10-19,238,2.003034420199948,2.351136424773976,1.6549324156259204
